recycled_symbol,recycle_date,recycled_r,replacement_symbol,replacement_r,swap_edge_r,old_score,new_score,score_improvement,was_positive_swap
INTU,2024-09-25,-0.09,CRM,0,0.09,29.25,0.54,-0.9816,True
INTU,2024-09-25,-0.06,AVGO,0,0.06,29.25,0.48,-0.9835,True
AMZN,2024-10-01,-0.17,GOOGL,0,0.17,78.18,0.65,-0.9916,True
AMZN,2024-10-01,-0.09,AMAT,0,0.09,78.18,0.59,-0.9924,True
AAPL,2024-11-11,-0.18,INTU,0,0.18,9.61,0.38,-0.9601,True
MSFT,2025-02-21,-0.07,AAPL,0,0.07,32.98,0.54,-0.9836,True
MSFT,2025-02-18,-0.28,MU,0,0.28,33.74,0.56,-0.9835,True
NVDA,2025-01-17,-0.25,AMAT,0,0.25,75.97,0.61,-0.9919,True
NVDA,2025-01-21,-0.09,PYPL,0,0.09,75.97,0.55,-0.9927,True
INTC,2025-01-24,-0.05,META,0,0.05,66.1,0.4,-0.9939,True
INTC,2025-01-24,-0.1,TXN,0,0.1,66.1,0.58,-0.9912,True
GOOGL,2025-02-18,-0.4,MU,0,0.4,16.17,0.56,-0.9656,True
PYPL,2025-06-17,-0.23,AMAT,0,0.23,67.84,0.47,-0.9931,True
TXN,2025-06-17,-0.08,AMAT,0,0.08,67.47,0.47,-0.9931,True
TXN,2025-09-05,-0.13,NFLX,0,0.13,48.54,0.49,-0.99,True
PYPL,2025-08-28,-0.15,QCOM,0,0.15,28.9,0.54,-0.9812,True
PYPL,2025-07-14,-0.22,AMZN,0,0.22,34.4,0.39,-0.9885,True
QCOM,2025-07-14,-0.1,AMZN,0,0.1,25.23,0.39,-0.9844,True
QCOM,2025-07-09,-0.12,AMAT,0,0.12,25.23,0.51,-0.9799,True
META,2025-08-28,-0.09,QCOM,0,0.09,32.41,0.54,-0.9832,True
CRM,2025-09-05,-0.12,NFLX,0,0.12,58.13,0.49,-0.9916,True
CRM,2025-09-19,-0.06,AMAT,0,0.06,58.13,0.82,-0.9859,True
AMZN,2025-09-19,-0.12,AMAT,0,0.12,55.61,0.82,-0.9852,True
AMZN,2025-09-22,-0.07,AAPL,0,0.07,55.61,0.59,-0.9893,True
CRM,2025-10-30,-0.09,AVGO,0,0.09,24.01,0.63,-0.9739,True
AMZN,2025-12-08,-0.26,CRM,0,0.26,57.44,0.49,-0.9914,True
AMZN,2025-12-10,-0.14,MU,0,0.14,56.35,0.56,-0.99,True
INTC,2025-12-24,-0.18,NVDA,0,0.18,67.75,0.62,-0.9908,True
INTC,2025-12-10,-0.15,MU,0,0.15,67.75,0.56,-0.9917,True
TSLA,2025-12-10,-0.08,MU,0,0.08,52.2,0.56,-0.9892,True
