symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,meta_json
PYPL,PYPL_20240305_FORMING,FORMING,2024-03-21 00:00:00-04:00,65.18,56.59,56.59,71.25,46,2024-04-26 00:00:00-04:00,63.95,NO_PROGRESS,-58.67,-0.15,36,25,0.33,5.0,2.0,False,"{""avg_bottom"": 58.25, ""height"": 6.5, ""separation_days"": 27, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
GOOGL,GOOGL_20240305_FORMING,FORMING,2024-04-02 00:00:00-04:00,152.43,127.1,127.1,173.34,15,2024-04-26 00:00:00-04:00,173.25,TARGET,310.42,0.82,24,18,0.83,5.0,2.0,False,"{""avg_bottom"": 131.91, ""height"": 20.71, ""separation_days"": 40, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
PYPL,PYPL_20240510_FORMING,FORMING,2024-06-07 00:00:00-04:00,66.38,59.29,59.29,79.38,56,2024-06-18 00:00:00-04:00,59.26,STOP,-400.69,-1.01,11,7,0.13,5.0,2.0,False,"{""avg_bottom"": 61.62, ""height"": 8.88, ""separation_days"": 69, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
AMD,AMD_20240701_CONFIRMED,CONFIRMED,2024-07-09 00:00:00-04:00,178.06,178.06,150.57,193.15,36,2024-07-10 00:00:00-04:00,177.97,STOP,-5.21,-0.01,1,1,0.34,5.0,2.0,False,"{""avg_bottom"": 155.96, ""height"": 18.6, ""separation_days"": 25, ""pattern_score"": 70, ""pattern_status"": ""CONFIRMED""}"
CSCO,CSCO_20240617_FORMING,FORMING,2024-07-18 00:00:00-04:00,46.61,42.26,42.26,52.23,91,2024-08-22 00:00:00-04:00,49.05,NO_PROGRESS,219.91,0.56,35,25,0.53,5.0,2.0,False,"{""avg_bottom"": 43.91, ""height"": 4.16, ""separation_days"": 31, ""pattern_score"": 40, ""pattern_status"": ""FORMING""}"
PYPL,PYPL_20240701_FORMING,FORMING,2024-07-31 00:00:00-04:00,64.88,55.21,55.21,84.38,41,2024-11-11 00:00:00-05:00,84.34,TARGET,795.67,2.01,103,72,2.31,5.0,2.0,False,"{""avg_bottom"": 56.62, ""height"": 13.88, ""separation_days"": 114, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
AAPL,AAPL_20240725_FORMING,FORMING,2024-08-19 00:00:00-04:00,224.57,201.1,201.1,262.07,17,2024-09-24 00:00:00-04:00,227.26,NO_PROGRESS,43.69,0.11,36,25,0.31,5.0,2.0,False,"{""avg_bottom"": 209.18, ""height"": 26.45, ""separation_days"": 22, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
CSCO,CSCO_20240911_CONFIRMED,CONFIRMED,2024-09-17 00:00:00-04:00,49.38,49.38,43.85,53.21,180,2024-10-15 00:00:00-04:00,53.18,TARGET,681.74,0.68,28,20,0.7,5.0,2.0,False,"{""avg_bottom"": 45.51, ""height"": 3.85, ""separation_days"": 34, ""pattern_score"": 50, ""pattern_status"": ""CONFIRMED""}"
AMD,AMD_20240906_FORMING,FORMING,2024-09-26 00:00:00-04:00,167.14,129.47,129.47,321.68,10,2024-10-31 00:00:00-04:00,147.73,NO_PROGRESS,-196.17,-0.52,35,25,0.18,5.0,2.0,False,"{""avg_bottom"": 132.93, ""height"": 94.38, ""separation_days"": 170, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
GOOGL,GOOGL_20240909_FORMING,FORMING,2024-10-01 00:00:00-04:00,166.93,143.55,143.55,232.95,17,2024-11-05 00:00:00-05:00,168.49,NO_PROGRESS,24.58,0.06,35,25,0.61,5.0,2.0,False,"{""avg_bottom"": 148.11, ""height"": 42.42, ""separation_days"": 93, ""pattern_score"": 60, ""pattern_status"": ""FORMING""}"
PYPL,PYPL_20241101_CONFIRMED,CONFIRMED,2024-11-12 00:00:00-05:00,86.72,86.72,74.34,90.94,81,2024-12-04 00:00:00-05:00,85.44,STOP,-105.95,-0.11,22,15,0.26,5.0,2.0,False,"{""avg_bottom"": 76.07, ""height"": 7.43, ""separation_days"": 21, ""pattern_score"": 50, ""pattern_status"": ""CONFIRMED""}"
AAPL,AAPL_20241104_FORMING,FORMING,2024-11-25 00:00:00-05:00,230.53,211.19,211.19,255.33,20,2024-12-24 00:00:00-05:00,255.2,TARGET,491.38,1.27,29,20,1.37,5.0,2.0,False,"{""avg_bottom"": 216.99, ""height"": 19.17, ""separation_days"": 40, ""pattern_score"": 40, ""pattern_status"": ""FORMING""}"
GOOGL,GOOGL_20241121_FORMING,FORMING,2024-12-11 00:00:00-05:00,184.68,159.61,159.61,200.19,16,2024-12-17 00:00:00-05:00,200.09,TARGET,244.57,0.61,6,4,0.64,5.0,2.0,False,"{""avg_bottom"": 162.95, ""height"": 18.62, ""separation_days"": 83, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
PYPL,PYPL_20241230_FORMING,FORMING,2025-01-21 00:00:00-05:00,92.04,80.66,80.66,103.5,35,2025-02-04 00:00:00-05:00,80.62,STOP,-401.83,-1.01,14,10,0.0,5.0,2.0,False,"{""avg_bottom"": 83.39, ""height"": 10.06, ""separation_days"": 27, ""pattern_score"": 60, ""pattern_status"": ""FORMING""}"
AAPL,AAPL_20250203_FORMING,FORMING,2025-02-21 00:00:00-05:00,245.23,220.19,220.19,292.27,16,2025-03-11 00:00:00-04:00,220.08,STOP,-404.47,-1.01,17,12,0.16,5.0,2.0,False,"{""avg_bottom"": 225.58, ""height"": 33.34, ""separation_days"": 68, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
PYPL,PYPL_20250421_FORMING,FORMING,2025-05-09 00:00:00-04:00,70.74,57.34,57.34,127.97,25,2025-06-16 00:00:00-04:00,71.43,NO_PROGRESS,15.18,0.05,38,25,0.33,5.0,2.0,False,"{""avg_bottom"": 58.92, ""height"": 34.53, ""separation_days"": 177, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
CSCO,CSCO_20250421_FORMING,FORMING,2025-05-13 00:00:00-04:00,60.97,52.1,52.1,77.37,45,2025-06-18 00:00:00-04:00,64.87,NO_PROGRESS,173.46,0.43,36,25,0.52,5.0,2.0,False,"{""avg_bottom"": 53.17, ""height"": 12.1, ""separation_days"": 114, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
AMD,AMD_20250430_CONFIRMED,CONFIRMED,2025-05-15 00:00:00-04:00,117.08,117.08,90.03,138.5,37,2025-06-13 00:00:00-04:00,115.99,STOP,-42.2,-0.04,29,20,0.27,5.0,2.0,False,"{""avg_bottom"": 93.3, ""height"": 22.6, ""separation_days"": 35, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
GOOGL,GOOGL_20250507_CONFIRMED,CONFIRMED,2025-05-19 00:00:00-04:00,164.14,164.14,144.48,182.45,51,2025-05-21 00:00:00-04:00,163.16,STOP,-52.05,-0.05,2,2,0.43,5.0,2.0,False,"{""avg_bottom"": 148.84, ""height"": 16.8, ""separation_days"": 26, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
AMD,AMD_20250613_CONFIRMED,CONFIRMED,2025-06-25 00:00:00-04:00,141.01,112.76,112.76,146.94,35,2025-06-27 00:00:00-04:00,146.87,TARGET,202.96,0.21,2,2,0.24,5.0,2.0,False,"{""avg_bottom"": 116.48, ""height"": 15.23, ""separation_days"": 118, ""pattern_score"": 70, ""pattern_status"": ""CONFIRMED""}"
PYPL,PYPL_20250618_CONFIRMED,CONFIRMED,2025-07-03 00:00:00-04:00,76.57,64.87,64.87,83.49,86,2025-11-07 00:00:00-05:00,64.84,STOP,-1011.1,-1.0,127,89,0.23,5.0,2.0,False,"{""avg_bottom"": 66.78, ""height"": 8.36, ""separation_days"": 74, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
GOOGL,GOOGL_20250623_FORMING,FORMING,2025-07-15 00:00:00-04:00,182.62,158.51,158.51,250.1,16,2025-09-15 00:00:00-04:00,249.97,TARGET,1075.7,2.79,62,43,2.89,5.0,2.0,False,"{""avg_bottom"": 162.38, ""height"": 43.86, ""separation_days"": 226, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
AMD,AMD_20250707_CONFIRMED,CONFIRMED,2025-07-16 00:00:00-04:00,155.39,155.39,130.83,161.93,41,2025-07-17 00:00:00-04:00,161.85,TARGET,262.92,0.26,1,1,0.27,5.0,2.0,False,"{""avg_bottom"": 133.57, ""height"": 14.18, ""separation_days"": 156, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
AMD,AMD_20250722_CONFIRMED,CONFIRMED,2025-07-29 00:00:00-04:00,175.3,175.3,146.35,185.09,35,2025-08-13 00:00:00-04:00,185.0,TARGET,337.49,0.33,15,11,0.39,5.0,2.0,False,"{""avg_bottom"": 149.93, ""height"": 17.58, ""separation_days"": 184, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
AAPL,AAPL_20250801_CONFIRMED,CONFIRMED,2025-08-11 00:00:00-04:00,227.81,227.81,197.06,245.31,32,2025-09-10 00:00:00-04:00,227.7,STOP,-5.65,-0.01,30,21,0.43,5.0,2.0,False,"{""avg_bottom"": 204.39, ""height"": 20.46, ""separation_days"": 97, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
AMD,AMD_20250806_CONFIRMED,CONFIRMED,2025-08-14 00:00:00-04:00,179.92,154.64,154.64,207.06,40,2025-09-05 00:00:00-04:00,154.56,STOP,-1016.29,-1.01,22,15,0.01,5.0,2.0,False,"{""avg_bottom"": 157.94, ""height"": 24.56, ""separation_days"": 211, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
AAPL,AAPL_20250821_FORMING,FORMING,2025-09-22 00:00:00-04:00,248.18,219.09,219.09,274.17,13,2025-10-27 00:00:00-04:00,264.49,NO_PROGRESS,210.0,0.56,35,25,0.58,5.0,2.0,False,"{""avg_bottom"": 224.12, ""height"": 25.02, ""separation_days"": 138, ""pattern_score"": 90, ""pattern_status"": ""FORMING""}"
AMD,AMD_20250908_FORMING,FORMING,2025-10-03 00:00:00-04:00,170.77,146.24,146.24,223.43,16,2025-10-06 00:00:00-04:00,226.34,TARGET,887.14,2.26,3,1,2.28,5.0,2.0,False,"{""avg_bottom"": 149.87, ""height"": 36.78, ""separation_days"": 217, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
AMD,AMD_20250925_CONFIRMED,CONFIRMED,2025-10-07 00:00:00-04:00,214.96,214.96,151.68,217.01,16,2025-10-08 00:00:00-04:00,212.84,STOP,-35.82,-0.04,1,1,0.33,5.0,2.0,False,"{""avg_bottom"": 156.29, ""height"": 30.36, ""separation_days"": 35, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
CSCO,CSCO_20250912_FORMING,FORMING,2025-10-07 00:00:00-04:00,68.95,64.42,64.42,78.3,90,2025-11-13 00:00:00-05:00,78.26,TARGET,835.58,2.05,37,27,2.33,5.0,2.0,False,"{""avg_bottom"": 65.93, ""height"": 6.19, ""separation_days"": 29, ""pattern_score"": 40, ""pattern_status"": ""FORMING""}"
