symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,slippage_bps,commissions,meta_json
AAPL,AAPL_20240419_CONFIRMED,CONFIRMED,2024-05-06 00:00:00-04:00,180.96,159.5,189.51,46,2024-05-16 00:00:00-04:00,189.42,TARGET,386.71,0.39,10,5.0,2.0,"{""avg_bottom"": 164.94, ""height"": 12.28, ""separation_days"": 30, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
NVDA,NVDA_20240409_FORMING,FORMING,2024-05-07 00:00:00-04:00,91.1,81.32,109.88,102,2024-05-28 00:00:00-04:00,110.13,TARGET,1939.63,1.94,21,5.0,2.0,"{""avg_bottom"": 83.55, ""height"": 13.17, ""separation_days"": 20, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
AMD,AMD_20240701_CONFIRMED,CONFIRMED,2024-07-09 00:00:00-04:00,178.06,150.57,193.15,37,2024-07-24 00:00:00-04:00,150.49,STOP,-1021.88,-1.0,15,5.0,2.0,"{""avg_bottom"": 155.96, ""height"": 18.6, ""separation_days"": 25, ""pattern_score"": 70, ""pattern_status"": ""CONFIRMED""}"
NVDA,NVDA_20240725_FORMING,FORMING,2024-08-16 00:00:00-04:00,121.95,104.12,174.83,56,2024-09-04 00:00:00-04:00,104.07,STOP,-1003.33,-1.0,19,5.0,2.0,"{""avg_bottom"": 106.57, ""height"": 34.13, ""separation_days"": 37, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
AAPL,AAPL_20240725_FORMING,FORMING,2024-08-19 00:00:00-04:00,224.57,201.1,262.08,43,2025-04-03 00:00:00-04:00,201.0,STOP,-1015.49,-1.01,227,5.0,2.0,"{""avg_bottom"": 209.18, ""height"": 26.45, ""separation_days"": 22, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
AMD,AMD_20240906_FORMING,FORMING,2024-09-26 00:00:00-04:00,167.14,129.47,321.68,26,2024-12-10 00:00:00-05:00,129.41,STOP,-983.19,-1.0,75,5.0,2.0,"{""avg_bottom"": 132.93, ""height"": 94.38, ""separation_days"": 170, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
NVDA,NVDA_20240918_FORMING,FORMING,2024-10-08 00:00:00-04:00,130.28,110.92,147.56,51,2024-11-07 00:00:00-05:00,147.49,TARGET,875.49,0.89,30,5.0,2.0,"{""avg_bottom"": 114.85, ""height"": 16.36, ""separation_days"": 43, ""pattern_score"": 40, ""pattern_status"": ""FORMING""}"
NVDA,NVDA_20241217_FORMING,FORMING,2025-01-06 00:00:00-05:00,148.62,124.29,177.91,41,2025-01-27 00:00:00-05:00,124.23,STOP,-1002.23,-1.0,21,5.0,2.0,"{""avg_bottom"": 127.76, ""height"": 25.08, ""separation_days"": 44, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
NVDA,NVDA_20250430_CONFIRMED,CONFIRMED,2025-05-13 00:00:00-04:00,125.02,101.98,141.33,42,2025-05-29 00:00:00-04:00,142.15,TARGET,717.6,0.74,16,5.0,2.0,"{""avg_bottom"": 104.4, ""height"": 18.47, ""separation_days"": 35, ""pattern_score"": 100, ""pattern_status"": ""CONFIRMED""}"
AMD,AMD_20250430_CONFIRMED,CONFIRMED,2025-05-15 00:00:00-04:00,117.08,90.03,138.5,36,2025-06-24 00:00:00-04:00,138.43,TARGET,766.68,0.79,40,5.0,2.0,"{""avg_bottom"": 93.3, ""height"": 22.6, ""separation_days"": 35, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
NVDA,NVDA_20250523_FORMING,FORMING,2025-06-13 00:00:00-04:00,142.54,126.56,168.55,61,2025-07-15 00:00:00-04:00,171.09,TARGET,1739.55,1.79,32,5.0,2.0,"{""avg_bottom"": 129.31, ""height"": 19.62, ""separation_days"": 91, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
AMD,AMD_20250613_CONFIRMED,CONFIRMED,2025-06-25 00:00:00-04:00,141.01,112.76,146.94,35,2025-06-27 00:00:00-04:00,146.87,TARGET,202.96,0.21,2,5.0,2.0,"{""avg_bottom"": 116.48, ""height"": 15.23, ""separation_days"": 118, ""pattern_score"": 70, ""pattern_status"": ""CONFIRMED""}"
AMD,AMD_20250707_CONFIRMED,CONFIRMED,2025-07-16 00:00:00-04:00,155.39,130.83,161.93,41,2025-07-17 00:00:00-04:00,161.85,TARGET,262.92,0.26,1,5.0,2.0,"{""avg_bottom"": 133.57, ""height"": 14.18, ""separation_days"": 156, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
AMD,AMD_20250722_CONFIRMED,CONFIRMED,2025-07-29 00:00:00-04:00,175.3,146.35,185.09,35,2025-08-13 00:00:00-04:00,185.0,TARGET,337.49,0.33,15,5.0,2.0,"{""avg_bottom"": 149.93, ""height"": 17.58, ""separation_days"": 184, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
AAPL,AAPL_20250801_CONFIRMED,CONFIRMED,2025-08-11 00:00:00-04:00,227.81,197.06,245.31,33,2025-09-19 00:00:00-04:00,245.19,TARGET,571.35,0.56,39,5.0,2.0,"{""avg_bottom"": 204.39, ""height"": 20.46, ""separation_days"": 97, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
AAPL,AAPL_20250821_FORMING,FORMING,2025-09-22 00:00:00-04:00,248.18,219.09,274.17,35,2025-10-31 00:00:00-04:00,276.58,TARGET,991.99,0.97,39,5.0,2.0,"{""avg_bottom"": 224.12, ""height"": 25.02, ""separation_days"": 138, ""pattern_score"": 90, ""pattern_status"": ""FORMING""}"
NVDA,NVDA_20250905_FORMING,FORMING,2025-09-23 00:00:00-04:00,182.05,160.77,204.61,48,2025-10-29 00:00:00-04:00,207.86,TARGET,1237.05,1.21,36,5.0,2.0,"{""avg_bottom"": 164.31, ""height"": 20.15, ""separation_days"": 32, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
AMD,AMD_20250908_FORMING,FORMING,2025-10-03 00:00:00-04:00,170.77,146.24,224.02,42,2025-10-06 00:00:00-04:00,226.34,TARGET,2332.0,2.26,3,5.0,2.0,"{""avg_bottom"": 149.28, ""height"": 37.37, ""separation_days"": 33, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
AMD,AMD_20250925_CONFIRMED,CONFIRMED,2025-10-07 00:00:00-04:00,214.96,151.68,217.01,16,2025-10-08 00:00:00-04:00,216.9,TARGET,29.11,0.03,1,5.0,2.0,"{""avg_bottom"": 156.29, ""height"": 30.36, ""separation_days"": 35, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
