symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,partial_tp_done,pattern_score,score_symmetry,score_neckline,score_separation,score_breakout,score_volume,score_trend,risk_fraction_applied,score_risk_mult,regime_risk_mult,allocation_score,allocation_scale,allocation_rank,allocation_budget_used,daily_risk_budget,recycle_triggered_by_symbol,recycle_replaced_by_score,recycle_old_score,meta_json
MU,MU_20240220_CONFIRMED,CONFIRMED,2024-02-28 00:00:00-05:00,89.86,89.86,77.02,99.5,70,2024-03-08 00:00:00-05:00,99.45,TARGET,669.17,0.74,9,7,0.88,5.0,2.0,False,51.37,0.5523,0.5614,0.4267,0.2954,0.6631,0.5,0.009082,0.9082,1.0,0.5651,1.0,1,0.009082,0.04,,0.0,0.0,"{""avg_bottom"": 79.3, ""height"": 10.1, ""separation_days"": 32, ""pattern_score"": 51.37, ""score_features"": {""symmetry"": 0.5523, ""neckline"": 0.5614, ""separation"": 0.4267, ""breakout_strength"": 0.2954, ""volume"": 0.6631, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1274, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009082199999999999, ""score_risk_mult"": 0.9082199999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.56507, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009082199999999999}"
GOOGL,GOOGL_20240305_FORMING,FORMING,2024-04-02 00:00:00-04:00,152.43,127.1,127.1,173.34,20,2024-04-26 00:00:00-04:00,173.25,TARGET,414.57,0.82,24,18,0.83,5.0,2.0,False,39.81,0.1567,0.809,0.5333,0.5,0.0,0.5,0.005033,0.8389,1.0,0.3981,1.0,1,0.005033,0.04,,0.0,0.0,"{""avg_bottom"": 131.91, ""height"": 20.71, ""separation_days"": 40, ""pattern_score"": 39.81, ""score_features"": {""symmetry"": 0.1567, ""neckline"": 0.809, ""separation"": 0.5333, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1571, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00503316, ""score_risk_mult"": 0.8388599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.3981, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00503316}"
AAPL,AAPL_20240419_CONFIRMED,CONFIRMED,2024-05-06 00:00:00-04:00,180.96,159.5,159.5,189.51,42,2024-05-16 00:00:00-04:00,189.42,TARGET,352.91,0.39,10,8,0.41,5.0,2.0,False,48.85,0.3361,0.1204,0.4,0.5813,1.0,0.5,0.008931,0.8931,1.0,0.5373,1.0,1,0.008931,0.04,,0.0,0.0,"{""avg_bottom"": 164.94, ""height"": 12.28, ""separation_days"": 30, ""pattern_score"": 48.85, ""score_features"": {""symmetry"": 0.3361, ""neckline"": 0.1204, ""separation"": 0.4, ""breakout_strength"": 0.5813, ""volume"": 1, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0745, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008931, ""score_risk_mult"": 0.8931, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.53735, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008931}"
MSFT,MSFT_20240425_FORMING,FORMING,2024-05-13 00:00:00-04:00,412.84,375.38,375.38,463.35,14,2024-06-11 00:00:00-04:00,420.55,NO_PROGRESS,106.01,0.2,29,20,0.43,5.0,2.0,False,48.34,0.4622,0.3193,0.7867,0.5,0.4203,0.5,0.00534,0.89,1.0,0.4834,1.0,1,0.00534,0.04,,0.0,0.0,"{""avg_bottom"": 387.21, ""height"": 38.07, ""separation_days"": 59, ""pattern_score"": 48.34, ""score_features"": {""symmetry"": 0.4622, ""neckline"": 0.3193, ""separation"": 0.7867, ""breakout_strength"": 0.5, ""volume"": 0.4203, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.0983, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00534024, ""score_risk_mult"": 0.8900399999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.48340000000000005, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00534024}"
INTU,INTU_20240502_CONFIRMED,CONFIRMED,2024-05-16 00:00:00-04:00,648.73,589.43,589.43,680.86,13,2024-05-28 00:00:00-04:00,589.14,STOP,-776.73,-1.01,12,7,0.36,5.0,2.0,False,29.69,0.5037,0.0033,0.2667,0.7036,0.0,0.5,0.007781,0.7781,1.0,0.3266,1.0,3,0.007781,0.04,,0.0,0.0,"{""avg_bottom"": 607.49, ""height"": 36.69, ""separation_days"": 20, ""pattern_score"": 29.69, ""score_features"": {""symmetry"": 0.5037, ""neckline"": 0.0033, ""separation"": 0.2667, ""breakout_strength"": 0.7036, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0604, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0077814, ""score_risk_mult"": 0.7781399999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.32659000000000005, ""allocation_scale"": 1.0, ""allocation_rank"": 3, ""allocation_budget_used"": 0.0077814}"
AMAT,AMAT_20240501_CONFIRMED,CONFIRMED,2024-05-16 00:00:00-04:00,214.85,214.85,185.83,231.49,32,2024-06-12 00:00:00-04:00,231.37,TARGET,526.65,0.57,27,18,0.7,5.0,2.0,False,52.96,0.5117,0.3704,0.5867,0.8579,0.4324,0.5,0.009178,0.9178,1.0,0.5826,1.0,2,0.009178,0.04,,0.0,0.0,"{""avg_bottom"": 191.49, ""height"": 20.0, ""separation_days"": 44, ""pattern_score"": 52.96, ""score_features"": {""symmetry"": 0.5117, ""neckline"": 0.3704, ""separation"": 0.5867, ""breakout_strength"": 0.8579, ""volume"": 0.4324, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1044, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.0091776, ""score_risk_mult"": 0.9177599999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.58256, ""allocation_scale"": 1.0, ""allocation_rank"": 2, ""allocation_budget_used"": 0.0091776}"
AVGO,AVGO_20240502_CONFIRMED,CONFIRMED,2024-05-16 00:00:00-04:00,140.11,140.11,115.39,156.82,39,2024-06-13 00:00:00-04:00,167.84,TARGET,1078.7,1.12,28,19,1.23,5.0,2.0,True,61.15,0.4976,0.827,0.4133,0.8245,0.5546,0.5,0.009669,0.9669,1.0,0.6726,1.0,1,0.009669,0.04,,0.0,0.0,"{""avg_bottom"": 118.94, ""height"": 18.94, ""separation_days"": 31, ""pattern_score"": 61.15, ""score_features"": {""symmetry"": 0.4976, ""neckline"": 0.827, ""separation"": 0.4133, ""breakout_strength"": 0.8245, ""volume"": 0.5546, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.1592, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.009668999999999999, ""score_risk_mult"": 0.9668999999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.67265, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.009668999999999999}"
MSFT,MSFT_20240531_CONFIRMED,CONFIRMED,2024-06-13 00:00:00-04:00,436.18,436.18,383.54,461.88,17,2024-07-05 00:00:00-04:00,461.65,TARGET,430.98,0.48,22,14,0.51,5.0,2.0,False,48.04,0.4535,0.1969,0.88,0.75,0.2794,0.5,0.008882,0.8882,1.0,0.5284,1.0,1,0.008882,0.04,,0.0,0.0,"{""avg_bottom"": 395.7, ""height"": 33.09, ""separation_days"": 84, ""pattern_score"": 48.04, ""score_features"": {""symmetry"": 0.4535, ""neckline"": 0.1969, ""separation"": 0.88, ""breakout_strength"": 0.75, ""volume"": 0.2794, ""trend_context"": 0.5}, ""pattern_status"": ""CONFIRMED"", ""neckline_rise_pct"": 0.0836, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.008882399999999999, ""score_risk_mult"": 0.8882399999999999, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.52844, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.008882399999999999}"
AMZN,AMZN_20240531_FORMING,FORMING,2024-06-24 00:00:00-04:00,189.42,168.04,168.04,210.73,25,2024-08-02 00:00:00-04:00,166.67,STOP,-570.95,-1.07,39,28,0.55,5.0,2.0,False,45.32,0.6525,0.4184,0.76,0.5,0.0,0.5,0.005232,0.8719,1.0,0.4532,1.0,1,0.005232,0.04,,0.0,0.0,"{""avg_bottom"": 172.67, ""height"": 19.03, ""separation_days"": 57, ""pattern_score"": 45.32, ""score_features"": {""symmetry"": 0.6525, ""neckline"": 0.4184, ""separation"": 0.76, ""breakout_strength"": 0.5, ""volume"": 0, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1102, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.00523152, ""score_risk_mult"": 0.87192, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.4532, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.00523152}"
META,META_20240531_FORMING,FORMING,2024-06-28 00:00:00-04:00,514.88,442.75,442.75,604.87,8,2024-07-25 00:00:00-04:00,442.53,STOP,-580.77,-1.01,27,18,0.35,5.0,2.0,False,75.26,0.9923,0.9108,1.0,0.5,0.4851,0.5,0.006309,1.0516,1.0,0.7526,1.0,1,0.006309,0.04,,0.0,0.0,"{""avg_bottom"": 451.86, ""height"": 76.5, ""separation_days"": 75, ""pattern_score"": 75.26, ""score_features"": {""symmetry"": 0.9923, ""neckline"": 0.9108, ""separation"": 1, ""breakout_strength"": 0.5, ""volume"": 0.4851, ""trend_context"": 0.5}, ""pattern_status"": ""FORMING"", ""neckline_rise_pct"": 0.1693, ""pattern_score_policy"": ""RAW"", ""trend_score_mode"": ""NEUTRAL"", ""risk_fraction_applied"": 0.006309360000000001, ""score_risk_mult"": 1.05156, ""regime_risk_mult"": 1.0, ""allocation_score"": 0.7526, ""allocation_scale"": 1.0, ""allocation_rank"": 1, ""allocation_budget_used"": 0.006309360000000001}"
