symbol,pattern_id,entry_kind,entry_date,entry_price,stop_loss,original_stop_loss,take_profit,shares,exit_date,exit_price,exit_reason,pnl_dollars,pnl_r_multiple,hold_days,bars_held,mfe_r,slippage_bps,commissions,meta_json
QCOM,QCOM_20240202_FORMING,FORMING,2024-02-28 00:00:00-05:00,150.47,126.84,126.84,171.56,25,2024-05-02 00:00:00-04:00,171.47,TARGET,523.13,0.89,63,45,1.04,5.0,2.0,"{""avg_bottom"": 131.5, ""height"": 20.03, ""separation_days"": 20, ""pattern_score"": 30, ""pattern_status"": ""FORMING""}"
PYPL,PYPL_20240305_FORMING,FORMING,2024-03-21 00:00:00-04:00,65.18,56.59,56.59,71.25,70,2024-04-19 00:00:00-04:00,61.83,NO_PROGRESS,-236.91,-0.39,29,20,0.33,5.0,2.0,"{""avg_bottom"": 58.25, ""height"": 6.5, ""separation_days"": 27, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
GOOGL,GOOGL_20240305_FORMING,FORMING,2024-04-02 00:00:00-04:00,152.43,127.1,127.1,173.34,23,2024-04-26 00:00:00-04:00,173.25,TARGET,477.05,0.82,24,18,0.83,5.0,2.0,"{""avg_bottom"": 131.91, ""height"": 20.71, ""separation_days"": 40, ""pattern_score"": 30, ""pattern_status"": ""FORMING""}"
AAPL,AAPL_20240419_CONFIRMED,CONFIRMED,2024-05-06 00:00:00-04:00,180.96,159.5,159.5,189.51,46,2024-05-16 00:00:00-04:00,189.42,TARGET,386.71,0.39,10,8,0.41,5.0,2.0,"{""avg_bottom"": 164.94, ""height"": 12.28, ""separation_days"": 30, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
NVDA,NVDA_20240409_FORMING,FORMING,2024-05-07 00:00:00-04:00,91.1,81.32,81.32,109.88,61,2024-05-28 00:00:00-04:00,110.13,TARGET,1159.17,1.94,21,14,2.43,5.0,2.0,"{""avg_bottom"": 83.55, ""height"": 13.17, ""separation_days"": 20, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
MSFT,MSFT_20240425_FORMING,FORMING,2024-05-13 00:00:00-04:00,412.84,375.38,375.38,463.35,16,2024-06-11 00:00:00-04:00,420.55,NO_PROGRESS,121.44,0.2,29,20,0.43,5.0,2.0,"{""avg_bottom"": 387.21, ""height"": 38.07, ""separation_days"": 59, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
PYPL,PYPL_20240510_FORMING,FORMING,2024-06-07 00:00:00-04:00,66.38,59.29,59.29,79.38,86,2024-06-18 00:00:00-04:00,59.26,STOP,-614.27,-1.01,11,7,0.13,5.0,2.0,"{""avg_bottom"": 61.62, ""height"": 8.88, ""separation_days"": 69, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
MSFT,MSFT_20240531_CONFIRMED,CONFIRMED,2024-06-13 00:00:00-04:00,436.18,436.18,383.54,461.88,19,2024-07-05 00:00:00-04:00,461.65,TARGET,481.92,0.48,22,14,0.51,5.0,2.0,"{""avg_bottom"": 395.7, ""height"": 33.09, ""separation_days"": 84, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
TSLA,TSLA_20240611_CONFIRMED,CONFIRMED,2024-06-18 00:00:00-04:00,186.65,186.65,164.06,206.18,45,2024-07-01 00:00:00-04:00,206.08,TARGET,872.06,0.86,13,8,1.18,5.0,2.0,"{""avg_bottom"": 167.58, ""height"": 19.3, ""separation_days"": 21, ""pattern_score"": 60, ""pattern_status"": ""CONFIRMED""}"
AMZN,AMZN_20240531_FORMING,FORMING,2024-06-24 00:00:00-04:00,189.42,168.04,168.04,210.73,28,2024-08-02 00:00:00-04:00,166.67,STOP,-639.23,-1.07,39,28,0.55,5.0,2.0,"{""avg_bottom"": 172.67, ""height"": 19.03, ""separation_days"": 57, ""pattern_score"": 50, ""pattern_status"": ""FORMING""}"
META,META_20240531_FORMING,FORMING,2024-06-28 00:00:00-04:00,514.88,442.75,442.75,604.87,8,2024-07-25 00:00:00-04:00,442.53,STOP,-580.77,-1.01,27,18,0.35,5.0,2.0,"{""avg_bottom"": 451.86, ""height"": 76.5, ""separation_days"": 75, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
AMD,AMD_20240701_CONFIRMED,CONFIRMED,2024-07-09 00:00:00-04:00,178.06,150.57,150.57,193.15,37,2024-07-24 00:00:00-04:00,150.49,STOP,-1021.88,-1.0,15,11,0.34,5.0,2.0,"{""avg_bottom"": 155.96, ""height"": 18.6, ""separation_days"": 25, ""pattern_score"": 70, ""pattern_status"": ""CONFIRMED""}"
CSCO,CSCO_20240617_FORMING,FORMING,2024-07-18 00:00:00-04:00,46.61,42.26,42.26,52.23,140,2024-08-15 00:00:00-04:00,47.14,NO_PROGRESS,72.7,0.12,28,20,0.13,5.0,2.0,"{""avg_bottom"": 43.91, ""height"": 4.16, ""separation_days"": 31, ""pattern_score"": 40, ""pattern_status"": ""FORMING""}"
PYPL,PYPL_20240701_FORMING,FORMING,2024-07-31 00:00:00-04:00,64.88,55.76,55.76,83.9,66,2024-10-24 00:00:00-04:00,81.01,TIME,1062.22,1.76,85,60,1.88,5.0,2.0,"{""avg_bottom"": 57.1, ""height"": 13.4, ""separation_days"": 122, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
META,META_20240725_FORMING,FORMING,2024-08-14 00:00:00-04:00,525.74,431.67,431.67,634.1,6,2024-09-12 00:00:00-04:00,514.26,NO_PROGRESS,-70.86,-0.13,29,20,0.17,5.0,2.0,"{""avg_bottom"": 446.21, ""height"": 93.94, ""separation_days"": 112, ""pattern_score"": 60, ""pattern_status"": ""FORMING""}"
NVDA,NVDA_20240725_FORMING,FORMING,2024-08-16 00:00:00-04:00,121.95,104.12,104.12,174.83,34,2024-09-04 00:00:00-04:00,104.07,STOP,-609.95,-1.01,19,12,0.52,5.0,2.0,"{""avg_bottom"": 106.57, ""height"": 34.13, ""separation_days"": 37, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
CSCO,CSCO_20240812_CONFIRMED,CONFIRMED,2024-08-20 00:00:00-04:00,48.38,48.38,42.19,52.26,164,2024-10-09 00:00:00-04:00,52.23,TARGET,630.34,0.62,50,35,0.64,5.0,2.0,"{""avg_bottom"": 43.88, ""height"": 4.19, ""separation_days"": 69, ""pattern_score"": 50, ""pattern_status"": ""CONFIRMED""}"
TSLA,TSLA_20240906_CONFIRMED,CONFIRMED,2024-09-20 00:00:00-04:00,241.64,241.64,206.3,257.39,28,2024-09-26 00:00:00-04:00,260.47,TARGET,525.21,0.53,6,4,0.57,5.0,2.0,"{""avg_bottom"": 212.61, ""height"": 22.39, ""separation_days"": 31, ""pattern_score"": 100, ""pattern_status"": ""CONFIRMED""}"
META,META_20240911_CONFIRMED,CONFIRMED,2024-09-20 00:00:00-04:00,558.07,474.58,474.58,594.41,12,2024-10-04 00:00:00-04:00,594.11,TARGET,430.53,0.43,14,10,0.44,5.0,2.0,"{""avg_bottom"": 488.72, ""height"": 52.84, ""separation_days"": 101, ""pattern_score"": 80, ""pattern_status"": ""CONFIRMED""}"
AMZN,AMZN_20240906_FORMING,FORMING,2024-09-24 00:00:00-04:00,194.37,167.74,167.74,229.88,22,2024-10-22 00:00:00-04:00,188.26,NO_PROGRESS,-136.45,-0.23,28,20,0.01,5.0,2.0,"{""avg_bottom"": 172.51, ""height"": 28.68, ""separation_days"": 67, ""pattern_score"": 70, ""pattern_status"": ""FORMING""}"
