window_id,train_start,train_end,test_start,test_end,train_score,train_trade_count,train_total_return_pct,test_score,test_total_return_pct,test_max_dd_pct,test_sharpe,test_trade_count,test_exposure_days,test_expectancy_r,test_win_rate,test_profit_factor,test_forming_expectancy_r,test_confirmed_expectancy_r,best_params_json,best_params,test_quality
1,2020-12-28 00:00:00-05:00,2021-12-27 00:00:00-05:00,2021-12-28 00:00:00-05:00,2022-03-28 00:00:00-04:00,3.435,10,3.93,0.74,0.74,0.0,3.04,4,4,0.19,100.0,inf,0.04,0.24,"{""low_tolerance"": 0.05, ""neckline_min_rise"": 0.1, ""min_sep"": 30, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.008, ""max_positions_forming"": 3, ""forming_no_progress_days"": 25, ""forming_no_progress_r"": 0.5, ""forming_max_hold_days"": 45, ""confirmed_partial_tp_enabled"": true, ""confirmed_partial_tp_at_r"": 0.5, ""confirmed_partial_tp_fraction"": 0.33, ""confirmed_move_stop_to_be_at_r"": 0.5, ""confirmed_trailing_enabled"": false, ""confirmed_trailing_start_r"": 1.0, ""confirmed_trailing_atr_mult"": 1.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT""}","{'low_tolerance': 0.05, 'neckline_min_rise': 0.1, 'min_sep': 30, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.008, 'max_positions_forming': 3, 'forming_no_progress_days': 25, 'forming_no_progress_r': 0.5, 'forming_max_hold_days': 45, 'confirmed_partial_tp_enabled': True, 'confirmed_partial_tp_at_r': 0.5, 'confirmed_partial_tp_fraction': 0.33, 'confirmed_move_stop_to_be_at_r': 0.5, 'confirmed_trailing_enabled': False, 'confirmed_trailing_start_r': 1.0, 'confirmed_trailing_atr_mult': 1.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT'}",True
2,2021-03-30 00:00:00-04:00,2022-03-28 00:00:00-04:00,2022-03-29 00:00:00-04:00,2022-06-28 00:00:00-04:00,3.15,10,3.29,-inf,,,,0,0,,,,,,"{""low_tolerance"": 0.05, ""neckline_min_rise"": 0.1, ""min_sep"": 30, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.006, ""max_positions_forming"": 3, ""forming_no_progress_days"": 15, ""forming_no_progress_r"": 0.75, ""forming_max_hold_days"": 60, ""confirmed_partial_tp_enabled"": true, ""confirmed_partial_tp_at_r"": 1.0, ""confirmed_partial_tp_fraction"": 0.33, ""confirmed_move_stop_to_be_at_r"": 0.5, ""confirmed_trailing_enabled"": true, ""confirmed_trailing_start_r"": 0.75, ""confirmed_trailing_atr_mult"": 2.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT""}","{'low_tolerance': 0.05, 'neckline_min_rise': 0.1, 'min_sep': 30, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.006, 'max_positions_forming': 3, 'forming_no_progress_days': 15, 'forming_no_progress_r': 0.75, 'forming_max_hold_days': 60, 'confirmed_partial_tp_enabled': True, 'confirmed_partial_tp_at_r': 1.0, 'confirmed_partial_tp_fraction': 0.33, 'confirmed_move_stop_to_be_at_r': 0.5, 'confirmed_trailing_enabled': True, 'confirmed_trailing_start_r': 0.75, 'confirmed_trailing_atr_mult': 2.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT'}",False
3,2021-06-29 00:00:00-04:00,2022-06-28 00:00:00-04:00,2022-06-29 00:00:00-04:00,2022-09-27 00:00:00-04:00,-3.17,8,-1.06,-inf,,,,0,0,,,,,,"{""low_tolerance"": 0.05, ""neckline_min_rise"": 0.1, ""min_sep"": 30, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.006, ""max_positions_forming"": 3, ""forming_no_progress_days"": 15, ""forming_no_progress_r"": 0.75, ""forming_max_hold_days"": 60, ""confirmed_partial_tp_enabled"": true, ""confirmed_partial_tp_at_r"": 1.0, ""confirmed_partial_tp_fraction"": 0.33, ""confirmed_move_stop_to_be_at_r"": 0.5, ""confirmed_trailing_enabled"": true, ""confirmed_trailing_start_r"": 0.75, ""confirmed_trailing_atr_mult"": 2.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT""}","{'low_tolerance': 0.05, 'neckline_min_rise': 0.1, 'min_sep': 30, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.006, 'max_positions_forming': 3, 'forming_no_progress_days': 15, 'forming_no_progress_r': 0.75, 'forming_max_hold_days': 60, 'confirmed_partial_tp_enabled': True, 'confirmed_partial_tp_at_r': 1.0, 'confirmed_partial_tp_fraction': 0.33, 'confirmed_move_stop_to_be_at_r': 0.5, 'confirmed_trailing_enabled': True, 'confirmed_trailing_start_r': 0.75, 'confirmed_trailing_atr_mult': 2.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT'}",False
4,2021-09-28 00:00:00-04:00,2022-09-27 00:00:00-04:00,2022-09-28 00:00:00-04:00,2022-12-27 00:00:00-05:00,-3.87,8,-2.36,-inf,,,,0,0,,,,,,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.08, ""min_sep"": 30, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.004, ""max_positions_forming"": 4, ""forming_no_progress_days"": 15, ""forming_no_progress_r"": 0.75, ""forming_max_hold_days"": 45, ""confirmed_partial_tp_enabled"": true, ""confirmed_partial_tp_at_r"": 0.75, ""confirmed_partial_tp_fraction"": 0.33, ""confirmed_move_stop_to_be_at_r"": 0.75, ""confirmed_trailing_enabled"": false, ""confirmed_trailing_start_r"": 0.75, ""confirmed_trailing_atr_mult"": 2.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT""}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.08, 'min_sep': 30, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.004, 'max_positions_forming': 4, 'forming_no_progress_days': 15, 'forming_no_progress_r': 0.75, 'forming_max_hold_days': 45, 'confirmed_partial_tp_enabled': True, 'confirmed_partial_tp_at_r': 0.75, 'confirmed_partial_tp_fraction': 0.33, 'confirmed_move_stop_to_be_at_r': 0.75, 'confirmed_trailing_enabled': False, 'confirmed_trailing_start_r': 0.75, 'confirmed_trailing_atr_mult': 2.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT'}",False
5,2021-12-28 00:00:00-05:00,2022-12-27 00:00:00-05:00,2022-12-28 00:00:00-05:00,2023-03-29 00:00:00-04:00,-1.62,7,-0.5,-inf,,,,0,0,,,,,,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.08, ""min_sep"": 30, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.004, ""max_positions_forming"": 4, ""forming_no_progress_days"": 15, ""forming_no_progress_r"": 0.75, ""forming_max_hold_days"": 45, ""confirmed_partial_tp_enabled"": true, ""confirmed_partial_tp_at_r"": 0.75, ""confirmed_partial_tp_fraction"": 0.33, ""confirmed_move_stop_to_be_at_r"": 0.75, ""confirmed_trailing_enabled"": false, ""confirmed_trailing_start_r"": 0.75, ""confirmed_trailing_atr_mult"": 2.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT""}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.08, 'min_sep': 30, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.004, 'max_positions_forming': 4, 'forming_no_progress_days': 15, 'forming_no_progress_r': 0.75, 'forming_max_hold_days': 45, 'confirmed_partial_tp_enabled': True, 'confirmed_partial_tp_at_r': 0.75, 'confirmed_partial_tp_fraction': 0.33, 'confirmed_move_stop_to_be_at_r': 0.75, 'confirmed_trailing_enabled': False, 'confirmed_trailing_start_r': 0.75, 'confirmed_trailing_atr_mult': 2.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT'}",False
6,2022-03-29 00:00:00-04:00,2023-03-29 00:00:00-04:00,2023-03-30 00:00:00-04:00,2023-06-29 00:00:00-04:00,2.0749999999999997,10,2.57,-inf,,,,0,0,,,,,,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.1, ""min_sep"": 20, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.008, ""max_positions_forming"": 4, ""forming_no_progress_days"": 15, ""forming_no_progress_r"": 0.5, ""forming_max_hold_days"": 75, ""confirmed_partial_tp_enabled"": false, ""confirmed_partial_tp_at_r"": 0.5, ""confirmed_partial_tp_fraction"": 0.5, ""confirmed_move_stop_to_be_at_r"": 0.25, ""confirmed_trailing_enabled"": false, ""confirmed_trailing_start_r"": 0.75, ""confirmed_trailing_atr_mult"": 1.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT""}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.1, 'min_sep': 20, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.008, 'max_positions_forming': 4, 'forming_no_progress_days': 15, 'forming_no_progress_r': 0.5, 'forming_max_hold_days': 75, 'confirmed_partial_tp_enabled': False, 'confirmed_partial_tp_at_r': 0.5, 'confirmed_partial_tp_fraction': 0.5, 'confirmed_move_stop_to_be_at_r': 0.25, 'confirmed_trailing_enabled': False, 'confirmed_trailing_start_r': 0.75, 'confirmed_trailing_atr_mult': 1.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT'}",False
7,2022-06-29 00:00:00-04:00,2023-06-29 00:00:00-04:00,2023-06-30 00:00:00-04:00,2023-09-28 00:00:00-04:00,3.8200000000000003,9,4.12,-1.71,-1.1,-1.22,-4.0,2,15,-0.7,0.0,0.0,-0.7,,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.08, ""min_sep"": 30, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.008, ""max_positions_forming"": 3, ""forming_no_progress_days"": 25, ""forming_no_progress_r"": 0.25, ""forming_max_hold_days"": 60, ""confirmed_partial_tp_enabled"": false, ""confirmed_partial_tp_at_r"": 0.5, ""confirmed_partial_tp_fraction"": 0.5, ""confirmed_move_stop_to_be_at_r"": 0.25, ""confirmed_trailing_enabled"": false, ""confirmed_trailing_start_r"": 1.0, ""confirmed_trailing_atr_mult"": 1.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT""}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.08, 'min_sep': 30, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.008, 'max_positions_forming': 3, 'forming_no_progress_days': 25, 'forming_no_progress_r': 0.25, 'forming_max_hold_days': 60, 'confirmed_partial_tp_enabled': False, 'confirmed_partial_tp_at_r': 0.5, 'confirmed_partial_tp_fraction': 0.5, 'confirmed_move_stop_to_be_at_r': 0.25, 'confirmed_trailing_enabled': False, 'confirmed_trailing_start_r': 1.0, 'confirmed_trailing_atr_mult': 1.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT'}",True
8,2022-09-28 00:00:00-04:00,2023-09-28 00:00:00-04:00,2023-09-29 00:00:00-04:00,2023-12-28 00:00:00-05:00,3.7100000000000004,9,4.11,-inf,,,,0,0,,,,,,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.1, ""min_sep"": 20, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.008, ""max_positions_forming"": 4, ""forming_no_progress_days"": 15, ""forming_no_progress_r"": 0.5, ""forming_max_hold_days"": 75, ""confirmed_partial_tp_enabled"": false, ""confirmed_partial_tp_at_r"": 0.5, ""confirmed_partial_tp_fraction"": 0.5, ""confirmed_move_stop_to_be_at_r"": 0.25, ""confirmed_trailing_enabled"": false, ""confirmed_trailing_start_r"": 0.75, ""confirmed_trailing_atr_mult"": 1.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT""}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.1, 'min_sep': 20, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.008, 'max_positions_forming': 4, 'forming_no_progress_days': 15, 'forming_no_progress_r': 0.5, 'forming_max_hold_days': 75, 'confirmed_partial_tp_enabled': False, 'confirmed_partial_tp_at_r': 0.5, 'confirmed_partial_tp_fraction': 0.5, 'confirmed_move_stop_to_be_at_r': 0.25, 'confirmed_trailing_enabled': False, 'confirmed_trailing_start_r': 0.75, 'confirmed_trailing_atr_mult': 1.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT'}",False
9,2022-12-28 00:00:00-05:00,2023-12-28 00:00:00-05:00,2023-12-29 00:00:00-05:00,2024-04-01 00:00:00-04:00,0.5549999999999999,10,1.21,-inf,,,,0,0,,,,,,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.1, ""min_sep"": 20, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.008, ""max_positions_forming"": 4, ""forming_no_progress_days"": 15, ""forming_no_progress_r"": 0.5, ""forming_max_hold_days"": 75, ""confirmed_partial_tp_enabled"": false, ""confirmed_partial_tp_at_r"": 0.5, ""confirmed_partial_tp_fraction"": 0.5, ""confirmed_move_stop_to_be_at_r"": 0.25, ""confirmed_trailing_enabled"": false, ""confirmed_trailing_start_r"": 0.75, ""confirmed_trailing_atr_mult"": 1.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT""}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.1, 'min_sep': 20, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.008, 'max_positions_forming': 4, 'forming_no_progress_days': 15, 'forming_no_progress_r': 0.5, 'forming_max_hold_days': 75, 'confirmed_partial_tp_enabled': False, 'confirmed_partial_tp_at_r': 0.5, 'confirmed_partial_tp_fraction': 0.5, 'confirmed_move_stop_to_be_at_r': 0.25, 'confirmed_trailing_enabled': False, 'confirmed_trailing_start_r': 0.75, 'confirmed_trailing_atr_mult': 1.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT'}",False
10,2023-03-30 00:00:00-04:00,2024-04-01 00:00:00-04:00,2024-04-02 00:00:00-04:00,2024-07-01 00:00:00-04:00,3.045,8,4.04,-inf,,,,0,0,,,,,,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.08, ""min_sep"": 30, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.008, ""max_positions_forming"": 3, ""forming_no_progress_days"": 25, ""forming_no_progress_r"": 0.25, ""forming_max_hold_days"": 60, ""confirmed_partial_tp_enabled"": false, ""confirmed_partial_tp_at_r"": 0.5, ""confirmed_partial_tp_fraction"": 0.5, ""confirmed_move_stop_to_be_at_r"": 0.25, ""confirmed_trailing_enabled"": false, ""confirmed_trailing_start_r"": 1.0, ""confirmed_trailing_atr_mult"": 1.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT""}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.08, 'min_sep': 30, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.008, 'max_positions_forming': 3, 'forming_no_progress_days': 25, 'forming_no_progress_r': 0.25, 'forming_max_hold_days': 60, 'confirmed_partial_tp_enabled': False, 'confirmed_partial_tp_at_r': 0.5, 'confirmed_partial_tp_fraction': 0.5, 'confirmed_move_stop_to_be_at_r': 0.25, 'confirmed_trailing_enabled': False, 'confirmed_trailing_start_r': 1.0, 'confirmed_trailing_atr_mult': 1.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT'}",False
