window_id,train_start,train_end,test_start,test_end,train_score,train_trade_count,train_total_return_pct,test_score,test_total_return_pct,test_max_dd_pct,test_sharpe,test_trade_count,test_exposure_days,test_expectancy_r,test_win_rate,test_profit_factor,test_forming_expectancy_r,test_confirmed_expectancy_r,test_regime_mode,test_downtrend_days,test_highvol_days,test_regime_hard_skipped,test_forming_reduced_downtrend,test_forming_reduced_highvol,test_confirmed_reduced_highvol,test_avg_risk_forming,test_avg_risk_confirmed,best_params_json,best_params,test_quality,error
1,2020-12-30 00:00:00-05:00,2021-06-30 00:00:00-04:00,2021-07-01 00:00:00-04:00,2021-09-29 00:00:00-04:00,0.38,2.0,0.61,-inf,,,,0.0,0.0,,,,,,SOFT_GATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.08, ""min_sep"": 30, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.006, ""max_positions_forming"": 3, ""forming_no_progress_days"": 20, ""forming_no_progress_r"": 0.25, ""forming_max_hold_days"": 45, ""confirmed_partial_tp_enabled"": true, ""confirmed_partial_tp_at_r"": 0.75, ""confirmed_partial_tp_fraction"": 0.5, ""confirmed_move_stop_to_be_at_r"": 0.75, ""confirmed_trailing_enabled"": false, ""confirmed_trailing_start_r"": 0.5, ""confirmed_trailing_atr_mult"": 1.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT"", ""regime_mode"": ""SOFT_GATE"", ""regime_trend_fast_ma"": 20, ""regime_trend_slow_ma"": 200, ""regime_vol_lookback"": 14, ""regime_vol_high_threshold"": 0.025, ""regime_downtrend_forming_mult"": 0.85, ""regime_highvol_forming_mult"": 1.0, ""regime_highvol_confirmed_mult"": 1.0}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.08, 'min_sep': 30, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.006, 'max_positions_forming': 3, 'forming_no_progress_days': 20, 'forming_no_progress_r': 0.25, 'forming_max_hold_days': 45, 'confirmed_partial_tp_enabled': True, 'confirmed_partial_tp_at_r': 0.75, 'confirmed_partial_tp_fraction': 0.5, 'confirmed_move_stop_to_be_at_r': 0.75, 'confirmed_trailing_enabled': False, 'confirmed_trailing_start_r': 0.5, 'confirmed_trailing_atr_mult': 1.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT', 'regime_mode': 'SOFT_GATE', 'regime_trend_fast_ma': 20, 'regime_trend_slow_ma': 200, 'regime_vol_lookback': 14, 'regime_vol_high_threshold': 0.025, 'regime_downtrend_forming_mult': 0.85, 'regime_highvol_forming_mult': 1.0, 'regime_highvol_confirmed_mult': 1.0}",False,
2,2021-04-01 00:00:00-04:00,2021-09-29 00:00:00-04:00,2021-09-30 00:00:00-04:00,2021-12-29 00:00:00-05:00,-inf,,,-inf,,,,,,,,,,,,,,,,,,,,,,,No valid params found
3,2021-07-01 00:00:00-04:00,2021-12-29 00:00:00-05:00,2021-12-30 00:00:00-05:00,2022-03-30 00:00:00-04:00,2.565,2.0,2.75,-inf,-0.19,-0.19,-2.02,1.0,1.0,-0.2,0.0,0.0,,-0.2,HARD_SKIP,62.0,23.0,1.0,0.0,0.0,0.0,0.0,0.01,"{""low_tolerance"": 0.05, ""neckline_min_rise"": 0.1, ""min_sep"": 30, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.008, ""max_positions_forming"": 3, ""forming_no_progress_days"": 25, ""forming_no_progress_r"": 0.5, ""forming_max_hold_days"": 45, ""confirmed_partial_tp_enabled"": true, ""confirmed_partial_tp_at_r"": 0.5, ""confirmed_partial_tp_fraction"": 0.33, ""confirmed_move_stop_to_be_at_r"": 0.5, ""confirmed_trailing_enabled"": false, ""confirmed_trailing_start_r"": 1.0, ""confirmed_trailing_atr_mult"": 1.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT"", ""regime_mode"": ""HARD_SKIP"", ""regime_trend_fast_ma"": 50, ""regime_trend_slow_ma"": 150, ""regime_vol_lookback"": 20, ""regime_vol_high_threshold"": 0.03}","{'low_tolerance': 0.05, 'neckline_min_rise': 0.1, 'min_sep': 30, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.008, 'max_positions_forming': 3, 'forming_no_progress_days': 25, 'forming_no_progress_r': 0.5, 'forming_max_hold_days': 45, 'confirmed_partial_tp_enabled': True, 'confirmed_partial_tp_at_r': 0.5, 'confirmed_partial_tp_fraction': 0.33, 'confirmed_move_stop_to_be_at_r': 0.5, 'confirmed_trailing_enabled': False, 'confirmed_trailing_start_r': 1.0, 'confirmed_trailing_atr_mult': 1.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT', 'regime_mode': 'HARD_SKIP', 'regime_trend_fast_ma': 50, 'regime_trend_slow_ma': 150, 'regime_vol_lookback': 20, 'regime_vol_high_threshold': 0.03}",False,
4,2021-09-30 00:00:00-04:00,2022-03-30 00:00:00-04:00,2022-03-31 00:00:00-04:00,2022-06-30 00:00:00-04:00,-0.1225,2.0,0.1,-inf,,,,0.0,0.0,,,,,,SOFT_GATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.08, ""min_sep"": 20, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.004, ""max_positions_forming"": 4, ""forming_no_progress_days"": 25, ""forming_no_progress_r"": 0.75, ""forming_max_hold_days"": 75, ""confirmed_partial_tp_enabled"": false, ""confirmed_partial_tp_at_r"": 1.0, ""confirmed_partial_tp_fraction"": 0.5, ""confirmed_move_stop_to_be_at_r"": 0.25, ""confirmed_trailing_enabled"": true, ""confirmed_trailing_start_r"": 1.0, ""confirmed_trailing_atr_mult"": 2.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT"", ""regime_mode"": ""SOFT_GATE"", ""regime_trend_fast_ma"": 20, ""regime_trend_slow_ma"": 200, ""regime_vol_lookback"": 14, ""regime_vol_high_threshold"": 0.03, ""regime_downtrend_forming_mult"": 1.0, ""regime_highvol_forming_mult"": 1.0, ""regime_highvol_confirmed_mult"": 0.9}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.08, 'min_sep': 20, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.004, 'max_positions_forming': 4, 'forming_no_progress_days': 25, 'forming_no_progress_r': 0.75, 'forming_max_hold_days': 75, 'confirmed_partial_tp_enabled': False, 'confirmed_partial_tp_at_r': 1.0, 'confirmed_partial_tp_fraction': 0.5, 'confirmed_move_stop_to_be_at_r': 0.25, 'confirmed_trailing_enabled': True, 'confirmed_trailing_start_r': 1.0, 'confirmed_trailing_atr_mult': 2.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT', 'regime_mode': 'SOFT_GATE', 'regime_trend_fast_ma': 20, 'regime_trend_slow_ma': 200, 'regime_vol_lookback': 14, 'regime_vol_high_threshold': 0.03, 'regime_downtrend_forming_mult': 1.0, 'regime_highvol_forming_mult': 1.0, 'regime_highvol_confirmed_mult': 0.9}",False,
5,2021-12-30 00:00:00-05:00,2022-06-30 00:00:00-04:00,2022-07-01 00:00:00-04:00,2022-09-29 00:00:00-04:00,-1.855,2.0,-1.18,-inf,,,,0.0,0.0,,,,,,SOFT_GATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.08, ""min_sep"": 20, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.004, ""max_positions_forming"": 4, ""forming_no_progress_days"": 25, ""forming_no_progress_r"": 0.75, ""forming_max_hold_days"": 75, ""confirmed_partial_tp_enabled"": false, ""confirmed_partial_tp_at_r"": 1.0, ""confirmed_partial_tp_fraction"": 0.5, ""confirmed_move_stop_to_be_at_r"": 0.25, ""confirmed_trailing_enabled"": true, ""confirmed_trailing_start_r"": 1.0, ""confirmed_trailing_atr_mult"": 2.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT"", ""regime_mode"": ""SOFT_GATE"", ""regime_trend_fast_ma"": 20, ""regime_trend_slow_ma"": 150, ""regime_vol_lookback"": 20, ""regime_vol_high_threshold"": 0.035, ""regime_downtrend_forming_mult"": 0.8, ""regime_highvol_forming_mult"": 1.0, ""regime_highvol_confirmed_mult"": 0.8}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.08, 'min_sep': 20, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.004, 'max_positions_forming': 4, 'forming_no_progress_days': 25, 'forming_no_progress_r': 0.75, 'forming_max_hold_days': 75, 'confirmed_partial_tp_enabled': False, 'confirmed_partial_tp_at_r': 1.0, 'confirmed_partial_tp_fraction': 0.5, 'confirmed_move_stop_to_be_at_r': 0.25, 'confirmed_trailing_enabled': True, 'confirmed_trailing_start_r': 1.0, 'confirmed_trailing_atr_mult': 2.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT', 'regime_mode': 'SOFT_GATE', 'regime_trend_fast_ma': 20, 'regime_trend_slow_ma': 150, 'regime_vol_lookback': 20, 'regime_vol_high_threshold': 0.035, 'regime_downtrend_forming_mult': 0.8, 'regime_highvol_forming_mult': 1.0, 'regime_highvol_confirmed_mult': 0.8}",False,
6,2022-03-31 00:00:00-04:00,2022-09-29 00:00:00-04:00,2022-09-30 00:00:00-04:00,2022-12-29 00:00:00-05:00,-inf,,,-inf,,,,,,,,,,,,,,,,,,,,,,,No valid params found
7,2022-07-01 00:00:00-04:00,2022-12-29 00:00:00-05:00,2022-12-30 00:00:00-05:00,2023-03-31 00:00:00-04:00,0.9550000000000001,2.0,1.09,-inf,,,,0.0,0.0,,,,,,SOFT_GATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.08, ""min_sep"": 20, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.004, ""max_positions_forming"": 4, ""forming_no_progress_days"": 25, ""forming_no_progress_r"": 0.75, ""forming_max_hold_days"": 75, ""confirmed_partial_tp_enabled"": false, ""confirmed_partial_tp_at_r"": 1.0, ""confirmed_partial_tp_fraction"": 0.5, ""confirmed_move_stop_to_be_at_r"": 0.25, ""confirmed_trailing_enabled"": true, ""confirmed_trailing_start_r"": 1.0, ""confirmed_trailing_atr_mult"": 2.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT"", ""regime_mode"": ""SOFT_GATE"", ""regime_trend_fast_ma"": 50, ""regime_trend_slow_ma"": 150, ""regime_vol_lookback"": 20, ""regime_vol_high_threshold"": 0.03, ""regime_downtrend_forming_mult"": 0.85, ""regime_highvol_forming_mult"": 0.85, ""regime_highvol_confirmed_mult"": 0.9}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.08, 'min_sep': 20, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.004, 'max_positions_forming': 4, 'forming_no_progress_days': 25, 'forming_no_progress_r': 0.75, 'forming_max_hold_days': 75, 'confirmed_partial_tp_enabled': False, 'confirmed_partial_tp_at_r': 1.0, 'confirmed_partial_tp_fraction': 0.5, 'confirmed_move_stop_to_be_at_r': 0.25, 'confirmed_trailing_enabled': True, 'confirmed_trailing_start_r': 1.0, 'confirmed_trailing_atr_mult': 2.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT', 'regime_mode': 'SOFT_GATE', 'regime_trend_fast_ma': 50, 'regime_trend_slow_ma': 150, 'regime_vol_lookback': 20, 'regime_vol_high_threshold': 0.03, 'regime_downtrend_forming_mult': 0.85, 'regime_highvol_forming_mult': 0.85, 'regime_highvol_confirmed_mult': 0.9}",False,
8,2022-09-30 00:00:00-04:00,2023-03-31 00:00:00-04:00,2023-04-03 00:00:00-04:00,2023-07-03 00:00:00-04:00,0.27499999999999997,2.0,0.36,-inf,,,,0.0,0.0,,,,,,SOFT_GATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.1, ""min_sep"": 30, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.006, ""max_positions_forming"": 4, ""forming_no_progress_days"": 25, ""forming_no_progress_r"": 0.75, ""forming_max_hold_days"": 75, ""confirmed_partial_tp_enabled"": true, ""confirmed_partial_tp_at_r"": 0.5, ""confirmed_partial_tp_fraction"": 0.5, ""confirmed_move_stop_to_be_at_r"": 0.25, ""confirmed_trailing_enabled"": false, ""confirmed_trailing_start_r"": 0.75, ""confirmed_trailing_atr_mult"": 2.0, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT"", ""regime_mode"": ""SOFT_GATE"", ""regime_trend_fast_ma"": 50, ""regime_trend_slow_ma"": 200, ""regime_vol_lookback"": 20, ""regime_vol_high_threshold"": 0.035, ""regime_downtrend_forming_mult"": 0.85, ""regime_highvol_forming_mult"": 0.85, ""regime_highvol_confirmed_mult"": 1.0}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.1, 'min_sep': 30, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.006, 'max_positions_forming': 4, 'forming_no_progress_days': 25, 'forming_no_progress_r': 0.75, 'forming_max_hold_days': 75, 'confirmed_partial_tp_enabled': True, 'confirmed_partial_tp_at_r': 0.5, 'confirmed_partial_tp_fraction': 0.5, 'confirmed_move_stop_to_be_at_r': 0.25, 'confirmed_trailing_enabled': False, 'confirmed_trailing_start_r': 0.75, 'confirmed_trailing_atr_mult': 2.0, 'max_sep': 260, 'forming_no_progress_action': 'EXIT', 'regime_mode': 'SOFT_GATE', 'regime_trend_fast_ma': 50, 'regime_trend_slow_ma': 200, 'regime_vol_lookback': 20, 'regime_vol_high_threshold': 0.035, 'regime_downtrend_forming_mult': 0.85, 'regime_highvol_forming_mult': 0.85, 'regime_highvol_confirmed_mult': 1.0}",False,
9,2022-12-30 00:00:00-05:00,2023-07-03 00:00:00-04:00,2023-07-05 00:00:00-04:00,2023-10-02 00:00:00-04:00,-0.13,2.0,-0.01,-inf,,,,0.0,0.0,,,,,,SOFT_GATE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""low_tolerance"": 0.04, ""neckline_min_rise"": 0.08, ""min_sep"": 20, ""stop_loss_buffer"": 0.02, ""breakout_buffer"": 0.002, ""risk_fraction_forming"": 0.004, ""max_positions_forming"": 4, ""forming_no_progress_days"": 25, ""forming_no_progress_r"": 0.75, ""forming_max_hold_days"": 75, ""confirmed_partial_tp_enabled"": false, ""confirmed_partial_tp_at_r"": 1.0, ""confirmed_partial_tp_fraction"": 0.5, ""confirmed_move_stop_to_be_at_r"": 0.25, ""confirmed_trailing_enabled"": true, ""confirmed_trailing_start_r"": 1.0, ""confirmed_trailing_atr_mult"": 2.5, ""max_sep"": 260, ""forming_no_progress_action"": ""EXIT"", ""regime_mode"": ""SOFT_GATE"", ""regime_trend_fast_ma"": 20, ""regime_trend_slow_ma"": 200, ""regime_vol_lookback"": 14, ""regime_vol_high_threshold"": 0.03, ""regime_downtrend_forming_mult"": 1.0, ""regime_highvol_forming_mult"": 1.0, ""regime_highvol_confirmed_mult"": 0.9}","{'low_tolerance': 0.04, 'neckline_min_rise': 0.08, 'min_sep': 20, 'stop_loss_buffer': 0.02, 'breakout_buffer': 0.002, 'risk_fraction_forming': 0.004, 'max_positions_forming': 4, 'forming_no_progress_days': 25, 'forming_no_progress_r': 0.75, 'forming_max_hold_days': 75, 'confirmed_partial_tp_enabled': False, 'confirmed_partial_tp_at_r': 1.0, 'confirmed_partial_tp_fraction': 0.5, 'confirmed_move_stop_to_be_at_r': 0.25, 'confirmed_trailing_enabled': True, 'confirmed_trailing_start_r': 1.0, 'confirmed_trailing_atr_mult': 2.5, 'max_sep': 260, 'forming_no_progress_action': 'EXIT', 'regime_mode': 'SOFT_GATE', 'regime_trend_fast_ma': 20, 'regime_trend_slow_ma': 200, 'regime_vol_lookback': 14, 'regime_vol_high_threshold': 0.03, 'regime_downtrend_forming_mult': 1.0, 'regime_highvol_forming_mult': 1.0, 'regime_highvol_confirmed_mult': 0.9}",False,
10,2023-04-03 00:00:00-04:00,2023-10-02 00:00:00-04:00,2023-10-03 00:00:00-04:00,2024-01-02 00:00:00-05:00,-inf,,,-inf,,,,,,,,,,,,,,,,,,,,,,,No valid params found
